Sweep Number	Channel	Mean(130.00->190.00ms)
1	FZ	5.463730
1	FC3	5.925866
1	FCZ	6.347513
1	FC4	4.947306
1	C3	6.417919
1	CZ	6.430934
1	C4	5.079251
1	CP3	6.423597
1	CPZ	6.489154
1	CP4	4.765177
1	P3	6.053880
1	PZ	5.574100
1	P4	3.997179
1	Oz	-2.861386
1	FP1	3.979141
1	FP2	3.294608
1	A2	5.651057
1	P8/T6	-3.575794
1	TP7	4.687958
1	TP8	-1.811198
1	P7/T5	4.800948
1	VEOG	3.517486
1	HEOG	1.757826
1	Nose	4.102569
1	FZ	5.706360
1	FC3	5.202725
1	FCZ	6.048600
1	FC4	5.585622
1	C3	5.254056
1	CZ	5.940245
1	C4	5.293670
1	CP3	4.650273
1	CPZ	5.159744
1	CP4	4.540969
1	P3	3.332264
1	PZ	3.515624
1	P4	2.714628
1	Oz	-1.616366
1	FP1	5.772114
1	FP2	5.711057
1	A2	3.181591
1	P8/T6	-2.659929
1	TP7	3.014314
1	TP8	-0.471280
1	P7/T5	2.763398
1	VEOG	-0.140900
1	HEOG	2.021608
1	Nose	3.713596
1	FZ	4.560569
1	FC3	4.837057
1	FCZ	5.183527
1	FC4	4.275046
1	C3	5.381641
1	CZ	5.014809
1	C4	4.164111
1	CP3	5.344358
1	CPZ	5.568841
1	CP4	3.850430
1	P3	5.569070
1	PZ	4.795004
1	P4	3.398483
1	Oz	-2.100835
1	FP1	3.222014
1	FP2	1.214045
1	A2	4.164432
1	P8/T6	-2.595249
1	TP7	3.890787
1	TP8	-1.554921
1	P7/T5	4.783539
1	VEOG	7.325178
1	HEOG	5.417045
1	Nose	2.606760
1	FZ	6.222113
1	FC3	5.565677
1	FCZ	6.481037
1	FC4	5.983230
1	C3	5.556688
1	CZ	6.349007
1	C4	5.781814
1	CP3	5.183619
1	CPZ	5.975617
1	CP4	5.172017
1	P3	3.912800
1	PZ	4.574464
1	P4	3.857172
1	Oz	-1.278432
1	FP1	4.189792
1	FP2	4.293894
1	A2	2.519030
1	P8/T6	-1.486039
1	TP7	3.582472
1	TP8	0.446536
1	P7/T5	3.416597
1	VEOG	5.693809
1	HEOG	2.974096
1	Nose	2.015169
