Sweep Number	Channel	Mean(130.00->190.00ms)
1	FZ	-1.250026
1	FC3	-1.500515
1	FCZ	-1.843989
1	FC4	-2.046088
1	C3	-2.525054
1	CZ	-3.251472
1	C4	-3.073093
1	CP3	-2.707749
1	CPZ	-3.806201
1	CP4	-3.813981
1	P3	-2.582410
1	PZ	-3.479474
1	P4	-3.695616
1	Oz	-0.776801
1	FP1	2.081716
1	FP2	1.883792
1	A2	1.546343
1	P8/T6	-2.198754
1	TP7	-0.220791
1	TP8	-2.707322
1	P7/T5	0.507193
1	VEOG	-10.768992
1	HEOG	-2.003391
1	Nose	2.362710
1	FZ	0.216237
1	FC3	0.352582
1	FCZ	0.469382
1	FC4	-0.135255
1	C3	0.381047
1	CZ	0.096780
1	C4	-0.578497
1	CP3	0.554966
1	CPZ	0.938860
1	CP4	-0.241618
1	P3	1.262977
1	PZ	1.774535
1	P4	1.324034
1	Oz	-0.511558
1	FP1	0.164478
1	FP2	-0.571523
1	A2	1.020079
1	P8/T6	0.399502
1	TP7	0.875289
1	TP8	-1.445626
1	P7/T5	1.603605
1	VEOG	0.393951
1	HEOG	-0.213675
1	Nose	0.530487
1	FZ	-1.224504
1	FC3	-0.803119
1	FCZ	-1.407485
1	FC4	-2.034846
1	C3	-0.820906
1	CZ	-0.728384
1	C4	-2.124617
1	CP3	-0.618959
1	CPZ	0.018819
1	CP4	-1.284155
1	P3	0.120382
1	PZ	1.037053
1	P4	0.309897
1	Oz	-0.156595
1	FP1	1.917314
1	FP2	1.566684
1	A2	0.332156
1	P8/T6	-0.231968
1	TP7	-0.994944
1	TP8	-1.752956
1	P7/T5	-0.292454
1	VEOG	-35.568019
1	HEOG	-1.072676
1	Nose	1.828232
1	FZ	1.416466
1	FC3	0.734623
1	FCZ	1.165221
1	FC4	0.889462
1	C3	1.129150
1	CZ	0.609501
1	C4	0.101458
1	CP3	0.913426
1	CPZ	1.162470
1	CP4	0.821623
1	P3	1.393953
1	PZ	2.453663
1	P4	2.249546
1	Oz	-0.574231
1	FP1	1.963781
1	FP2	0.839083
1	A2	1.143309
1	P8/T6	1.700229
1	TP7	0.871352
1	TP8	-0.466169
1	P7/T5	1.664309
1	VEOG	3.512573
1	HEOG	0.643571
1	Nose	0.329440
