Sweep Number	Channel	Mean(130.00->190.00ms)
1	FZ	7.535864
1	FC3	6.521152
1	FCZ	6.697358
1	FC4	6.642274
1	C3	5.011155
1	CZ	5.223598
1	C4	3.917167
1	CP3	3.723985
1	CPZ	3.634688
1	CP4	2.354578
1	P3	2.054759
1	PZ	1.823522
1	P4	0.143498
1	Oz	-1.518408
1	FP1	6.920755
1	FP2	9.243041
1	A2	1.129448
1	P8/T6	-3.703062
1	TP7	2.643391
1	TP8	-0.090387
1	P7/T5	1.693315
1	VEOG	20.772960
1	HEOG	6.506356
1	Nose	7.380270
1	FZ	9.043459
1	FC3	8.717671
1	FCZ	8.637875
1	FC4	8.204826
1	C3	6.999632
1	CZ	7.127656
1	C4	5.846067
1	CP3	5.961184
1	CPZ	6.086506
1	CP4	4.321389
1	P3	3.738904
1	PZ	3.990048
1	P4	1.873429
1	Oz	-1.087326
1	FP1	8.277068
1	FP2	8.859303
1	A2	1.120696
1	P8/T6	-2.413890
1	TP7	4.689851
1	TP8	1.350178
1	P7/T5	3.174378
1	VEOG	6.597200
1	HEOG	1.331167
1	Nose	6.901375
1	FZ	6.281180
1	FC3	6.370034
1	FCZ	6.130531
1	FC4	6.017544
1	C3	5.912468
1	CZ	5.874978
1	C4	4.129728
1	CP3	3.994728
1	CPZ	5.155496
1	CP4	2.543382
1	P3	2.527159
1	PZ	3.478691
1	P4	0.839061
1	Oz	-1.484251
1	FP1	6.186193
1	FP2	5.494800
1	A2	1.491416
1	P8/T6	-3.038552
1	TP7	3.554704
1	TP8	0.206942
1	P7/T5	1.608416
1	VEOG	6.244665
1	HEOG	1.796670
1	Nose	8.170258
1	FZ	5.380135
1	FC3	6.804276
1	FCZ	5.198923
1	FC4	4.778211
1	C3	5.870984
1	CZ	4.500526
1	C4	2.283310
1	CP3	4.706895
1	CPZ	3.381136
1	CP4	1.255116
1	P3	2.738725
1	PZ	1.927064
1	P4	-0.527013
1	Oz	-1.169087
1	FP1	4.254624
1	FP2	5.677418
1	A2	3.356484
1	P8/T6	-3.503610
1	TP7	4.853066
1	TP8	-1.059978
1	P7/T5	3.338683
1	VEOG	6.816181
1	HEOG	-4.552132
1	Nose	3.001755
