Sweep Number	Channel	Mean(130.00->190.00ms)
1	FZ	0.836212
1	FC3	0.893024
1	FCZ	0.781558
1	FC4	1.366567
1	C3	1.185501
1	CZ	1.078999
1	C4	1.333386
1	CP3	0.497335
1	CPZ	0.905541
1	CP4	1.593168
1	P3	0.659517
1	PZ	1.329447
1	P4	1.792846
1	Oz	0.544436
1	FP1	1.983083
1	FP2	1.122539
1	A2	-1.103763
1	P8/T6	0.517568
1	TP7	-1.012367
1	TP8	0.526254
1	P7/T5	-1.409783
1	VEOG	19.253919
1	HEOG	5.050939
1	Nose	1.411563
1	FZ	3.050553
1	FC3	2.097831
1	FCZ	2.940321
1	FC4	3.499286
1	C3	1.910667
1	CZ	2.459692
1	C4	2.925047
1	CP3	1.891293
1	CPZ	2.592218
1	CP4	2.880011
1	P3	2.218114
1	PZ	2.656683
1	P4	2.994286
1	Oz	0.338950
1	FP1	3.294883
1	FP2	3.141917
1	A2	-0.684302
1	P8/T6	0.888593
1	TP7	0.002134
1	TP8	1.435429
1	P7/T5	0.466141
1	VEOG	5.206336
1	HEOG	2.528482
1	Nose	1.893933
1	FZ	2.653904
1	FC3	2.764069
1	FCZ	4.010588
1	FC4	4.313364
1	C3	2.829139
1	CZ	4.009212
1	C4	4.184498
1	CP3	2.767942
1	CPZ	4.282893
1	CP4	4.494357
1	P3	3.209010
1	PZ	4.576752
1	P4	4.872089
1	Oz	0.375489
1	FP1	0.780431
1	FP2	2.453293
1	A2	-0.752304
1	P8/T6	1.730237
1	TP7	-0.147974
1	TP8	1.549754
1	P7/T5	0.367540
1	VEOG	13.686638
1	HEOG	4.230715
1	Nose	1.879689
1	FZ	0.039458
1	FC3	-0.504916
1	FCZ	0.058939
1	FC4	1.515188
1	C3	-0.699178
1	CZ	0.035661
1	C4	0.250614
1	CP3	-1.047969
1	CPZ	-0.269105
1	CP4	0.274663
1	P3	-0.457313
1	PZ	-0.471016
1	P4	0.338445
1	Oz	0.235756
1	FP1	1.976353
1	FP2	2.673495
1	A2	-0.454562
1	P8/T6	-0.445867
1	TP7	-1.799316
1	TP8	-0.284789
1	P7/T5	-1.488057
1	VEOG	6.470792
1	HEOG	3.297444
1	Nose	4.847962
