Sweep Number	Channel	Mean(130.00->190.00ms)
1	FZ	7.749504
1	FC3	7.729723
1	FCZ	8.921456
1	FC4	7.244551
1	C3	7.973721
1	CZ	9.784636
1	C4	6.928342
1	CP3	6.362259
1	CPZ	9.517137
1	CP4	7.333792
1	P3	4.642593
1	PZ	8.439037
1	P4	7.607909
1	Oz	0.132299
1	FP1	1.329982
1	FP2	-0.520570
1	A2	-0.257905
1	P8/T6	0.859833
1	TP7	6.630948
1	TP8	2.825060
1	P7/T5	1.882530
1	VEOG	4.699261
1	HEOG	-2.579722
1	Nose	4.796905
1	FZ	3.307099
1	FC3	3.100807
1	FCZ	2.978438
1	FC4	2.064912
1	C3	2.648400
1	CZ	3.109215
1	C4	2.099154
1	CP3	1.787460
1	CPZ	2.344121
1	CP4	1.705218
1	P3	1.790059
1	PZ	2.080886
1	P4	1.531563
1	Oz	-0.178700
1	FP1	-3.834257
1	FP2	-5.339603
1	A2	0.352509
1	P8/T6	-2.979355
1	TP7	0.442164
1	TP8	-0.353273
1	P7/T5	-3.202386
1	VEOG	7.206707
1	HEOG	-1.670441
1	Nose	4.561287
1	FZ	6.350245
1	FC3	5.575261
1	FCZ	6.616392
1	FC4	4.391117
1	C3	6.324105
1	CZ	7.075769
1	C4	4.339662
1	CP3	5.244796
1	CPZ	7.509626
1	CP4	5.210057
1	P3	5.765465
1	PZ	7.049148
1	P4	5.654713
1	Oz	-0.050079
1	FP1	-0.621514
1	FP2	-0.295383
1	A2	0.122308
1	P8/T6	0.164063
1	TP7	4.988211
1	TP8	2.606164
1	P7/T5	2.125599
1	VEOG	2.595983
1	HEOG	-2.079923
1	Nose	2.475463
1	FZ	3.305361
1	FC3	3.682878
1	FCZ	4.381231
1	FC4	2.586726
1	C3	3.978713
1	CZ	5.221250
1	C4	2.659053
1	CP3	3.601667
1	CPZ	5.905687
1	CP4	3.421242
1	P3	4.559298
1	PZ	5.560246
1	P4	3.889719
1	Oz	-0.236007
1	FP1	-4.196639
1	FP2	-6.021254
1	A2	0.488446
1	P8/T6	-0.373508
1	TP7	4.495304
1	TP8	0.410615
1	P7/T5	0.938605
1	VEOG	6.102701
1	HEOG	-2.668251
1	Nose	0.561874
