Sweep Number	Channel	Mean(120.00->180.00ms)
1	FZ	4.742268
1	FC3	4.910114
1	FCZ	6.231497
1	FC4	5.340915
1	C3	5.849825
1	CZ	7.288016
1	C4	5.869352
1	CP3	6.120324
1	CPZ	7.362398
1	CP4	5.915996
1	P3	4.655992
1	PZ	5.611325
1	P4	5.174755
1	Oz	0.149828
1	FP1	3.000958
1	FP2	4.673123
1	A2	-0.290558
1	P8/T6	-1.522203
1	TP7	2.643829
1	TP8	1.070100
1	P7/T5	0.850284
1	VEOG	5.724184
1	HEOG	-1.341131
1	Nose	0.599446
1	FZ	3.780082
1	FC3	4.682280
1	FCZ	5.732193
1	FC4	3.979021
1	C3	5.678813
1	CZ	7.305458
1	C4	4.904517
1	CP3	5.567649
1	CPZ	6.602428
1	CP4	5.287354
1	P3	4.075693
1	PZ	4.716262
1	P4	4.607208
1	Oz	0.397787
1	FP1	2.373196
1	FP2	4.047031
1	A2	-0.802958
1	P8/T6	-0.628966
1	TP7	2.096524
1	TP8	1.215604
1	P7/T5	0.551372
1	VEOG	6.986595
1	HEOG	-0.338170
1	Nose	0.401548
1	FZ	7.011910
1	FC3	5.959795
1	FCZ	7.610288
1	FC4	6.478974
1	C3	5.967408
1	CZ	6.965454
1	C4	6.165843
1	CP3	5.471893
1	CPZ	6.413486
1	CP4	5.994190
1	P3	4.216162
1	PZ	4.725664
1	P4	5.141245
1	Oz	0.496523
1	FP1	3.263150
1	FP2	4.305955
1	A2	-0.960166
1	P8/T6	-0.496157
1	TP7	2.479316
1	TP8	2.406123
1	P7/T5	0.878077
1	VEOG	5.826160
1	HEOG	0.407556
1	Nose	2.530082
1	FZ	3.499745
1	FC3	3.387381
1	FCZ	3.968282
1	FC4	3.462216
1	C3	3.599118
1	CZ	3.888937
1	C4	3.579767
1	CP3	3.456397
1	CPZ	3.001663
1	CP4	2.896607
1	P3	1.953941
1	PZ	1.557352
1	P4	2.488876
1	Oz	0.843068
1	FP1	0.993818
1	FP2	1.490998
1	A2	-1.646124
1	P8/T6	-0.539852
1	TP7	1.330955
1	TP8	1.908156
1	P7/T5	-0.243583
1	VEOG	6.953751
1	HEOG	0.620009
1	Nose	3.108614
