Sweep Number	Channel	Mean(130.00->190.00ms)
1	FZ	3.088098
1	FC3	3.799939
1	FCZ	4.860411
1	FC4	4.640050
1	C3	3.858951
1	CZ	5.534198
1	C4	5.054017
1	CP3	3.142486
1	CPZ	5.376187
1	CP4	6.304584
1	P3	2.914865
1	PZ	6.768079
1	P4	7.082931
1	Oz	0.566300
1	FP1	2.630866
1	FP2	-0.353140
1	A2	-1.133829
1	P8/T6	5.025448
1	TP7	0.011416
1	TP8	3.854619
1	P7/T5	-0.192084
1	VEOG	2.199921
1	HEOG	-0.256014
1	Nose	-1.448680
1	FZ	-0.224108
1	FC3	-0.490192
1	FCZ	0.228499
1	FC4	1.597559
1	C3	0.534042
1	CZ	1.028273
1	C4	2.311624
1	CP3	0.908433
1	CPZ	2.060000
1	CP4	3.146935
1	P3	2.461381
1	PZ	3.686948
1	P4	3.925751
1	Oz	1.442709
1	FP1	2.141201
1	FP2	1.805625
1	A2	-2.849530
1	P8/T6	3.419927
1	TP7	-1.660377
1	TP8	2.966326
1	P7/T5	-0.012470
1	VEOG	-2.763879
1	HEOG	-0.728175
1	Nose	-0.772259
1	FZ	-1.252750
1	FC3	-1.624422
1	FCZ	-1.174096
1	FC4	0.223449
1	C3	-1.117040
1	CZ	0.714685
1	C4	2.258740
1	CP3	-2.175569
1	CPZ	0.575445
1	CP4	2.746082
1	P3	-1.601059
1	PZ	1.696949
1	P4	3.622488
1	Oz	2.183824
1	FP1	-2.764408
1	FP2	3.439896
1	A2	-4.366350
1	P8/T6	4.172597
1	TP7	-2.572524
1	TP8	2.663378
1	P7/T5	-2.386714
1	VEOG	4.766057
1	HEOG	2.688973
1	Nose	-3.293232
1	FZ	1.407640
1	FC3	2.260784
1	FCZ	4.135989
1	FC4	2.573955
1	C3	3.400093
1	CZ	4.780216
1	C4	3.931200
1	CP3	2.752044
1	CPZ	4.838815
1	CP4	4.730790
1	P3	3.749697
1	PZ	5.095477
1	P4	4.670000
1	Oz	-0.049783
1	FP1	-0.110267
1	FP2	0.000255
1	A2	0.071796
1	P8/T6	2.236784
1	TP7	0.871284
1	TP8	1.570645
1	P7/T5	0.357502
1	VEOG	-1.014774
1	HEOG	1.864861
1	Nose	-1.987867
